year,total_inspections,total_deficiencies,deficiency_rate,serious_deficiency_rate,serious_count,label
2020,1,0,0.0,0.0,0,All CA facilities
2021,556,185,0.3327338129496403,0.15827338129496402,88,All CA facilities
2022,1085,479,0.4414746543778802,0.22119815668202766,240,All CA facilities
2023,1323,919,0.6946334089191232,0.24414210128495842,323,All CA facilities
2024,1725,1331,0.7715942028985507,0.28753623188405797,496,All CA facilities
2025,2245,1299,0.578619153674833,0.2089086859688196,469,All CA facilities
